order_id,partner_id,partner_name,zone,customer_id,karma,aov_band,sku,order_date,rating,review_text,intervention,intervention_date
b12-Manicure-w1-o2,b12,Aarti Joshi,North Delhi,b12-w1-o2-c,0.8,medium,Manicure,2026-06-08,5,"Absolutely lovely, would book again.",,
b12-Manicure-w1-o3,b12,Aarti Joshi,North Delhi,b12-w1-o3-c,0.8,medium,Manicure,2026-06-08,5,Very satisfied — clean and friendly.,,
b12-Manicure-w1-o4,b12,Aarti Joshi,North Delhi,b12-w1-o4-c,0.8,medium,Manicure,2026-06-08,5,She was professional and the result was fantastic.,,
b12-Manicure-w1-o5,b12,Aarti Joshi,North Delhi,b12-w1-o5-c,0.8,medium,Manicure,2026-06-08,5,She was professional and the result was fantastic.,,
b12-Manicure-w1-o6,b12,Aarti Joshi,North Delhi,b12-w1-o6-c,0.8,medium,Manicure,2026-06-08,5,Very satisfied — clean and friendly.,,
b12-Manicure-w1-o7,b12,Aarti Joshi,North Delhi,b12-w1-o7-c,0.8,medium,Manicure,2026-06-08,5,"Exactly what I wanted, thank you!",,
b12-Manicure-w1-o8,b12,Aarti Joshi,North Delhi,b12-w1-o8-c,0.8,medium,Manicure,2026-06-08,5,Very satisfied — clean and friendly.,,
b12-Manicure-w1-o9,b12,Aarti Joshi,North Delhi,b12-w1-o9-c,0.8,medium,Manicure,2026-06-08,5,"Exactly what I wanted, thank you!",,
b12-Manicure-w1-o10,b12,Aarti Joshi,North Delhi,b12-w1-o10-c,0.8,medium,Manicure,2026-06-08,5,"Absolutely lovely, would book again.",,
b12-Manicure-w1-o11,b12,Aarti Joshi,North Delhi,b12-w1-o11-c,0.8,medium,Manicure,2026-06-08,5,"Absolutely lovely, would book again.",,
b12-Manicure-w1-o12,b12,Aarti Joshi,North Delhi,b12-w1-o12-c,0.8,medium,Manicure,2026-06-08,5,Very satisfied — clean and friendly.,,
b12-Manicure-w1-o13,b12,Aarti Joshi,North Delhi,b12-w1-o13-c,0.8,medium,Manicure,2026-06-08,5,She was professional and the result was fantastic.,,
